"amsup1","amsup2","amsup3","amsup4","afsup1","afsup2","afsup3","afsup4","de1","de2","de3","de4","sex"
3.46732887550499,3.84576418962007,2.93345733491624,3.34942705790898,2.97810477515263,2.98487914296244,3.17056342815711,3.15970337700588,4.31242888530769,3.61346911174116,3.74754160994863,4.68743326811744,"Boy"
3.37611150362584,3.68927679081953,3.77717763780976,3.26461453701546,2.76593029106877,2.72073539662427,2.09732271162267,1.69078170999596,3.26903204485302,3.08637463227082,3.16301337491293,3.27533992296303,"Boy"
3.65471744637922,3.2070265342785,3.25927442747522,3.11717665897473,2.10659522809226,2.3458893174492,2.03718816407105,1.10787880722178,3.47255739818712,3.09590132074069,3.6965230274527,3.56912254895455,"Boy"
3.37879974323303,3.73326096761553,4.46905705649972,3.62701761643487,2.33953433076219,3.54605189185748,2.85214551153554,3.56658184584987,3.40974834048263,3.49834835267765,4.17759481100675,4.34024215248237,"Boy"
3.5119715445634,4.01778879571114,3.38358660734623,3.70163503934632,2.90431596447415,2.67099186732831,2.16545751432523,2.25744146696199,2.99087186221745,3.5795614955391,3.60795268804985,3.29379269710721,"Boy"
3.69177832648334,2.74951616533104,3.49157064254953,4.33128226286032,3.10065551909137,1.90701056696666,2.60069499961657,3.05139535747983,4.37586860547847,3.68331937792725,3.38528948600957,3.62373661339472,"Boy"
4.02513711162238,3.26899626319711,3.77993107732673,3.40773718248277,3.48948776561498,3.13948880131984,3.20581974013477,2.24997096153325,3.10221213750714,2.81913702467543,3.82381076857778,3.53641722750423,"Boy"
3.64080144776697,3.58392652803911,3.86815207637367,3.86438313809196,4.1346379664771,3.84966602676259,4.15444009463903,4.27352162592963,5.33430966949502,5.89811258728434,4.74318804485086,4.97218015854874,"Boy"
4.22196433795512,4.51772650220178,4.51647237346359,3.47593714495953,4.00609582756918,4.69610727087661,4.59783518557454,3.79818124022301,3.7576838985387,4.08495730197009,3.26097378204389,3.63914212648904,"Boy"
4.73295803095106,3.68356514900175,4.3741121466349,3.74403479310558,3.60937726878768,2.82489929287584,3.00014825709735,2.91428103817129,3.32673913865824,3.12750910725382,3.03213949595009,2.79478491930874,"Boy"
4.16634408262417,3.93454376970214,3.28839083692037,2.87160444935199,3.01323588957959,2.4124924057648,2.51885916034796,3.11737396597166,3.75869581865762,3.6142780999129,4.31725514122637,4.30876891958271,"Girl"
3.60664259083608,3.6968911900888,3.27034626838112,4.12434489647243,3.27346619314486,3.28502773356559,2.99142027820131,2.68620610468158,3.68458102248118,3.42603257036779,3.97223117438575,3.78796965384458,"Girl"
2.73969673487775,3.11648221463079,3.06216988976006,3.45235950433618,2.96336884526046,3.1134015775721,3.02596747174788,2.94212641324838,3.56275976394754,3.48748179795138,3.8960724282397,4.13416935441453,"Girl"
2.97319622070566,2.55162738966883,3.405495762086,3.63111785936951,3.40926665659384,3.22433573128962,3.19004739274914,3.92628355111963,4.30074195858904,4.24948974380415,4.71751373031965,4.81684611374749,"Girl"
3.94394041120951,3.90065643909095,3.71531234645976,4.35923460239707,3.75072528775642,4.58070869056393,3.44170287516264,3.78653878100628,4.370290512668,4.18391511027984,4.305135381462,4.96691237523332,"Girl"
4.00284981553567,3.29969358059591,3.43620032225375,3.35854008620001,4.04714186706525,4.02722995232141,3.65681083971988,3.27569122003555,4.26490580516826,3.7193379993046,3.71665806124176,3.25230439909261,"Girl"
3.31778534372223,3.11555937801263,3.16557545808648,3.05413266451244,3.36830947022267,2.89994281237658,3.1597624689848,2.48588369395985,4.53445269696293,4.89865664086722,5.45716830055943,5.04238222401677,"Girl"
3.4645069895641,3.02507315408803,2.7417416934755,2.94584178551416,3.20528369961902,2.7346520653868,2.82769837442148,2.3984442567274,3.76558458513671,3.96413507962038,4.20917643929899,3.99518019772945,"Girl"
2.87169365623921,2.99692399543459,3.28142152526984,3.59970365237017,2.02445116252395,3.23236536720253,2.9571387420789,3.03742950223732,3.2412420778619,4.39012926143316,4.40791025277272,3.84449750032661,"Girl"
4.00764729821437,3.82403092900103,3.5573206554286,4.43949924173454,3.39014156518709,2.88639608360291,2.78961758581523,2.89105043546077,4.77783035443696,4.53214954197255,3.98119936657625,3.85377385580541,"Girl"
3.03552633681314,2.49036992540762,2.89615456177295,2.99380981087275,2.19090501732036,2.15221641963744,2.85853277108323,3.08533440719742,4.99853914261938,5.16503997873129,4.58574885291603,5.04825917413712,"Girl"
3.13565220648071,2.96501650685957,3.0816982402619,2.69567290874657,2.92461798228483,2.84517440198737,2.70459445963489,2.61537365707528,3.13896807642482,3.01812300081771,4.14190194721545,4.09088561559486,"Girl"
3.19395887608964,3.49969437899149,2.87828686261207,2.71108357045036,3.66612857103333,2.2729987387695,2.29930417436776,3.37853055722623,4.76435231298867,3.92209748060218,2.9484340405722,3.21189808662303,"Girl"
3.75405331309571,3.42708717697722,3.09261402365485,2.92668539868878,4.12351416906142,3.90612751245869,2.68199907043108,2.79697117060527,4.68411533659215,4.27935521793004,4.56453104785789,4.17636389125042,"Girl"
4.22616764103218,3.34707865955642,3.13871997762839,2.59544147134926,4.04761583908364,4.04285233590346,3.4192268376365,4.01700568409062,4.71711889240203,4.19400507942606,4.01930621454352,5.2169145364971,"Girl"
3.8433395467983,3.39273689651391,3.83873478141123,3.85597263362954,3.50025065847926,3.22623424485156,3.31026781329215,3.18182326548966,4.22907394266104,4.00192591813379,4.09600071450761,2.80691970742608,"Girl"
3.54212609176394,3.95348386594522,3.8236804912658,3.0676245852237,3.82324807774476,3.94508418070759,3.86839608367924,3.76859410637315,5.66220777163589,5.5061497410844,5.47556660759479,5.1367450767251,"Girl"
4.38173466118933,3.6127899207929,4.43416446698588,5.07686463532919,3.52341254755884,3.31447894012334,2.92823810282278,4.0084301167513,3.68202190616644,4.26204460969144,3.89982247348815,3.59679220231632,"Girl"
3.28091977211624,3.04421017280854,3.40257987741435,3.29060254293789,4.13161340244832,3.66168940734953,3.65434617397035,3.01230607977716,4.94017432917873,5.67486957196863,4.56567650048436,4.21773355549667,"Girl"
3.3262215456081,2.62064492908283,3.05367964945437,3.27647148578726,3.56493878350693,3.7410553273507,3.93939341549202,3.46569583095727,4.69634429815442,4.74943987793508,4.58039911608879,4.08880270426652,"Girl"
2.13594199446936,2.69432730375231,1.81525801982849,2.60069589367776,2.27824796396168,2.45417977224121,2.2822686888597,3.34981831152757,3.51896648039242,3.79233853805443,3.47773624979501,3.53704784136357,"Girl"
2.95644331897535,3.51048152098244,4.57883630548074,4.4200002081386,3.54801594496618,3.7891015015527,4.98938471039565,4.64257845589173,5.44364504877725,4.97937105015452,5.4713152349379,4.61541692620233,"Girl"
3.03853937375633,3.30759844595432,3.42861683528381,3.16241018657865,2.97069333331318,2.81186705893242,2.05391022439746,2.62051888622982,3.75734671400337,3.04562749144086,3.02018575273159,3.55032403091199,"Girl"
4.20835271770517,3.29540488303859,4.12121993826033,4.22545457650725,4.11956335545256,3.13034288177896,3.92118562167523,4.0171747857401,4.4481571272508,4.27539953411841,4.52818648772405,4.15966196156074,"Girl"
4.25249021167364,3.89989643021553,4.19429473093767,5.19241271951548,3.86521916880815,3.79368108318608,4.27532423468229,4.18867258161583,4.19507253944597,4.17413158335585,4.37408636965675,3.71583777534061,"Girl"
2.78067908113651,3.56525518816023,3.42193949945557,3.23924465893363,3.17495640426349,3.34442823517999,2.86540984678346,2.91901646428942,4.03381284246016,3.64397134299996,4.26958737646409,3.7731497827433,"Girl"
3.61227969182881,3.19511352848607,3.15690420552694,4.16964477425029,3.68848815950339,2.76285637724549,3.09086701100911,3.28517192623749,4.2216136946902,4.34323813017914,4.33747868869419,4.48304452543301,"Girl"
3.16487798015717,3.01705700342926,3.35513272273319,3.76017231889603,2.84289140953095,3.15251628396497,3.19957993006781,3.57795015757035,5.24942106703392,4.19253663043878,4.55298419405556,5.04448363585873,"Girl"
3.28663595285694,3.19499019849338,3.58043312683119,3.46807911059447,3.19304488702143,3.11663535385256,2.917082065804,3.23219806041285,3.71189536826809,3.56451725875142,4.07842478525493,4.11174151231718,"Girl"
4.13457573576172,4.36699838595143,4.08207741336179,3.84827588793989,3.82728775286612,4.40659541214708,3.61741907783411,3.58473310847274,4.24040161839674,4.67216598884888,3.6148898317398,3.43095950425563,"Girl"
3.52047296384786,4.19626196203908,3.146073969275,3.16468456673262,2.99511519988414,3.18384362793493,3.15193721719517,2.78724374955698,4.65193750671903,4.70329247826755,4.16120654510839,4.30922529554332,"Girl"
3.84181267465224,4.34632646184848,4.07038664655753,3.32349179600027,4.18172630243322,3.39064656884549,3.94278568277497,4.21505673372971,4.69604212158914,4.67581986007103,4.35029782413402,3.69381457833497,"Girl"
3.13439692392767,3.56724129050754,4.02467797642398,2.96443608554937,2.97221010508683,3.51826302710653,3.48813584459348,3.24479118472185,4.24745880203844,4.22381743258209,4.60673440472894,4.14101018419712,"Girl"
3.44056258827875,3.58438865199572,3.76001351472467,3.69309418866148,2.83556512641917,3.44802043191262,3.21203570249763,3.48688626946748,3.87602519974379,3.58674364984147,3.69707907414955,3.56176709620368,"Girl"
3.55726240693505,2.70864084951217,3.80384752057873,2.74636927737158,3.84617798027883,4.10966764885745,3.38667012024482,3.23609884640684,4.1454037008751,3.8073061507988,3.46064362229386,3.61572447049515,"Girl"
3.29884021237164,3.56764366123206,3.89277364397951,3.87930742015551,3.3061963576437,3.45590119051169,3.71321552282759,3.69671169845427,4.18779368764761,4.6973744883169,5.04778873295416,4.84061290002886,"Girl"
3.45487679071302,2.86849764658671,3.56156648316342,3.16662613471454,1.94868792002741,2.86714295569025,3.30645682841064,3.60372352049965,4.4530608162067,4.66990852150792,4.32350182182584,3.49593207082123,"Girl"
3.93464488062771,4.26957754586187,4.19495809382482,3.66225888385221,3.76803443645024,4.80437069389434,4.24729177496787,3.86142570420926,4.12632338540301,3.72357168826146,3.68750659148524,3.31807086256555,"Girl"
3.52274435942616,3.06409163547618,2.93588146495803,2.63558132286344,3.89964188126288,2.68489484084146,2.98060904335529,2.83072074749068,3.80477649722238,3.66029398743031,3.8040509944519,3.85572618012002,"Girl"
4.26094759593404,4.11645516912773,3.48003887632066,3.79052394141802,3.71100122768238,4.35602891238743,3.51065077018065,3.60046741583206,3.58509482912617,2.99155539146956,3.15052960823756,3.08392190342991,"Girl"
3.7457385299094,3.47165094154587,3.77903488905791,3.16185280205038,3.65084014836119,3.98853140649084,3.19339016028406,3.30300165280448,3.86576653773718,3.92881482136254,3.15753440487468,3.77871505586022,"Girl"
4.07097282761067,3.82510393833435,3.18784886207537,3.58441915432299,4.22446076004841,3.51606688727309,3.59076284040757,3.24333696247218,3.67692557098333,3.89443241666042,4.26793555189703,3.88954689909332,"Girl"
2.97548831118436,2.71619314884136,2.56234371855352,1.91495298589297,2.84787166395843,2.7111907107299,2.34509555756459,2.39789032975394,3.89041322826745,4.052565109403,4.29804360601211,3.37835724134357,"Girl"
3.40562076344028,3.08166225092366,3.68004167116383,3.30902573337436,3.86786594353218,4.16041123390509,3.31860319521912,3.56225639158878,3.74905391920473,4.05294596722077,3.52350359745383,3.18464852639631,"Girl"
2.98329372384655,3.67315583264056,3.22122981570872,3.27868617253613,3.31387670721425,2.98868024709269,2.90845039072091,3.0160975466802,3.86511465040665,3.66135208187809,3.56809948946634,3.35794504520384,"Girl"
3.1875637153766,2.07357497590031,3.33078767272412,3.02281580523681,3.15718973881996,2.8452985097242,2.75993135482649,2.74525209717143,4.4732275727051,3.18041131564464,3.91474482426627,4.13357036086226,"Girl"
3.89262293142764,3.53421527348834,3.65513055199555,3.4217081017294,3.91931906254567,3.92522534000206,3.05867048295568,2.83129337253486,3.32488649851933,3.47869964749936,3.88296390483894,3.90014059289544,"Girl"
3.72274987610151,3.41586572816426,3.29454023130236,2.93686721913705,3.60970355049358,4.57942060176406,3.1084605613934,3.37164036334076,3.57001300372022,3.71018157390155,4.20865170592768,5.25546664099227,"Girl"
4.02690757927391,4.06836119194346,4.44916725254975,4.17414478161282,3.39053296852071,3.12435600807283,3.47163966057936,3.87863904742993,5.15763483504366,5.62539396181508,5.15886120540433,4.16858969074379,"Girl"
3.67031011311736,3.58830160469543,2.63136963476205,2.59011259788243,3.13518818608205,2.9142296833661,3.09375775370688,3.05773544636078,4.3891733655974,4.35517053793814,4.30151285979818,3.83564533717208,"Girl"
3.56705252353232,3.30896704247532,3.81369705863754,3.20015394826978,4.28016944296133,4.35994270069736,4.44635098881803,3.30090976958553,3.64047020891398,3.93762717739029,3.71212339236174,4.90442886273663,"Girl"
3.88179238254331,3.82214418917687,4.53119119611678,4.33708042203176,3.85663306152486,3.26989947679027,4.39519859106558,4.050825454588,4.32304144843962,3.90641409960831,3.42401874621897,4.27813969851844,"Girl"
4.67565612655166,3.39050179506574,3.97114803070071,4.96487309497673,4.48336686814814,3.77275187512688,3.93500509334743,4.1641366466043,4.52897660040917,5.32280512190136,5.68771701027759,6.14084652141288,"Girl"
4.50414178523416,4.16216130513843,3.74589502625438,3.84154496179164,3.6697832942243,2.93342972442578,3.65671449191641,3.77854262164312,3.75272534467758,3.56592576971643,3.13553256155023,3.34081244950817,"Girl"
2.21416586101794,1.69734062282957,2.25480279370011,2.13841300028855,2.27667481126517,2.56641404362232,2.40553413208091,2.65313825675994,3.58562553444097,3.61125754049517,3.43900340289498,4.08438376768954,"Girl"
3.50540960023345,3.70188339194311,3.2770894192461,3.58888872827752,3.20559819037474,3.95582974505252,3.18124594568695,3.44292067832101,4.04055954729713,3.94608679993282,3.81653011447591,3.69090475291842,"Girl"
3.64049163049023,3.69884391770599,3.46529645276815,3.55647040084923,3.17757626524445,3.1015273981969,2.80294461615522,3.34496113232715,3.7504526701601,2.99438403844361,2.66389399501942,2.04545787210865,"Girl"
3.10786747479013,2.92740362747279,2.90563840992346,3.54317943322862,2.84237122054304,2.6655877989678,2.98689729273412,2.24936323635785,3.99135028150678,4.11114453868125,4.00401724376219,4.60975079385721,"Girl"
3.36362939189476,3.14748172222772,3.05232365331271,2.85127857063938,2.8666606085229,2.89822978744076,2.54978267310706,2.44394051055204,4.26067004263655,4.02180734628323,4.21118128516658,4.65600472955651,"Girl"
2.69388837368834,2.93493450042847,3.30176976709416,3.12661391864197,2.96993034882092,3.21828216695915,3.75603524594846,3.20376142928522,4.18143291358753,2.84665597100486,3.70219339841793,3.26351464369567,"Girl"
3.68168906151679,2.97427598457288,3.04299620815818,3.53425807734217,3.57165847658873,3.27454269640201,3.18030027468985,3.3528064664849,4.37318823190773,3.30847450389608,3.76845156789089,3.33618184350884,"Girl"
3.81102014017005,2.97957181770282,3.90629087183357,3.31319090072985,4.14773472573243,3.46467818111753,3.45812450784308,3.40195719376173,3.00833009871836,2.99600291292524,3.768726496573,4.47532462645826,"Girl"
2.49457910316928,2.78267954600305,2.56129283775354,2.88062174598917,2.1458990850571,2.36251755464666,2.31933063150381,2.22732269711772,4.13503698583931,4.11740967088286,3.90574989365351,2.88786105985616,"Girl"
3.21059316947619,3.76766382106453,3.65283895355892,3.50132368452188,3.14018640287176,3.46906440723274,3.70157107149915,2.94026594042106,4.05477318144171,4.57530742954716,4.32097236760805,4.67483969711548,"Girl"
2.73937094604299,2.31504928794824,3.37837847773988,3.71459371193867,3.35573970672342,2.86721815537701,3.5149107725902,4.1803371831182,4.54362671586417,4.64571688948595,4.0856719521181,4.54093855827917,"Girl"
3.50126719723694,4.54841408112483,3.42757739228635,3.92045415615183,3.75848344855676,3.23122657349302,3.68646580547827,3.54551545709492,4.34596393469849,4.57371067238562,4.84106675259776,3.86808574280378,"Girl"
2.59909231534881,2.48423942616518,3.4894662495529,3.07460226341603,3.56606829109212,2.74895655461539,3.17498898630522,2.91279953875987,4.20532432640411,4.36200018102269,4.42145925536478,3.49893368436787,"Girl"
4.67347199559461,4.21345027093573,4.18566841444398,3.99004113919393,4.19108285658041,3.57245072941355,3.23609993406309,4.24501119544707,5.51192452186085,5.24806518696953,5.24761624747323,3.25499464462438,"Girl"
3.31130356515752,3.8853561282788,3.73468171137194,3.50266663257471,3.02151315285102,3.45051283106121,2.93787790934463,3.02294111117558,4.95743131157912,5.06631814893545,5.4554050300973,5.22042066995381,"Girl"
5.11666377037716,4.1078749822115,4.0858709714388,4.57814687424671,5.09664687839925,4.4731796108929,3.86048175045242,4.03994172922099,5.5340013806293,4.80614558697337,4.55880480124383,4.31312061943154,"Girl"
3.74010062319181,4.25108835769341,3.7654806850873,4.10389009879361,3.53960741612404,3.59085294401047,3.02568757719697,2.98003810308112,4.40973855901196,4.7942727647529,4.5621590802128,4.3648655711737,"Girl"
2.62511327031119,2.47674474281068,2.59226431413497,2.62541466777386,3.19137887897999,2.58326233436696,3.1706796128544,3.20709145053316,4.29712703513854,4.60880669413947,3.94575969625578,3.83609230684611,"Girl"
4.05486628774981,3.79614563162938,3.51815726744327,3.50777942707148,4.39326938726084,4.52995854286169,3.73336022834518,4.11423095267914,4.16755078793179,4.67056958307976,4.45436456731695,4.58807586534151,"Girl"
3.30652680702313,3.12250245582601,3.13873422004058,3.68110655854739,3.30016986023922,3.20596485829464,3.65542574981929,3.65183035904858,3.99688098034665,4.12482957387371,4.20217474771128,3.88470273280583,"Girl"
3.74984689324149,2.83417479492709,3.3463503344345,4.18127905877656,3.25298885391126,2.96338033801283,2.58012021280911,2.97883416254797,4.84563067538095,4.35472371695511,4.67833339829404,4.88318501053916,"Girl"
3.7440551940284,3.86618672853572,4.00700328047991,3.64370765711788,4.33147397013644,4.47794735902369,4.13820994598214,4.12787869116498,4.30123011108476,3.69815549776556,3.65174643446028,3.5230368246528,"Girl"
2.79323867393002,2.62525162411503,2.91677575592355,2.57634057317185,3.11657707498487,3.44657932521859,2.56903394471412,2.15914526729379,3.97511857006035,4.68642589564987,3.84432340658285,3.53697700448105,"Girl"
4.18840007633296,4.6587422913934,3.58071333171231,3.96164619433856,4.31942073322901,4.67481082794714,4.47143212631199,4.04612603604308,4.32483395085485,3.6408719860684,3.48611308241116,3.61230980902356,"Girl"
4.30446815220709,3.94708734702274,4.17423789734907,4.17438316618153,4.46992514085056,3.45801918642695,3.42954008895767,3.69109411773558,3.93972785783258,4.12281416899113,4.20232191863369,3.59685679348517,"Girl"
3.26664348047787,3.27593061039461,2.94481739970057,3.59596757010343,3.07301293668235,3.65126154162797,3.22213233933793,3.94541438329906,3.48062582054426,3.95666159023878,3.76032785488045,3.48716690907517,"Girl"
3.24939093606969,3.8743414757611,3.2912845441688,4.0045781021328,3.64249816006664,4.13412571131671,2.90743859769888,3.11728730023312,3.88301151964786,4.31656221866642,3.69612473356586,4.05576182823834,"Girl"
3.51416930734644,3.10228984593966,3.40966645887254,4.02985938468432,3.22154985268171,3.62945329595516,3.52383385523649,3.53829830228975,4.22521928847106,4.99657936664398,4.56405785656279,4.75221214724764,"Girl"
4.90599345202043,3.92914512017137,4.32873211410122,4.45326368207819,4.0715649275569,4.18948520783413,4.27373515813613,4.29096946540662,4.44868245055718,4.26044106901172,4.88285242277351,4.85195615217269,"Girl"
3.15677191328348,3.45645392554047,3.95876349568589,4.18251988401756,2.68529024170429,2.86101541945332,2.72348912147258,3.28480585047725,4.2686727554135,4.62342190040262,4.00555808381712,4.23967910608217,"Girl"
2.99538705451088,3.53213094306512,3.29715170515367,2.30575650270059,3.73147981110025,4.03756030592553,3.66882414458183,3.24311271028952,3.8587491864261,3.98481723457173,3.93449564124118,3.08003840731122,"Girl"
3.37622256110036,2.9888318867986,3.44033342086278,3.2868443837487,3.46589155060244,3.62852386006853,3.56491633647876,3.72909817201937,5.19965982088362,4.18900892645533,5.04200555209854,4.89730709349475,"Girl"
4.22162969841474,4.53471677789339,3.95190412368536,3.4868287258055,3.51063724167128,2.41338553901429,1.99037004761673,2.77616834496302,4.42654131766483,4.33509120933251,3.50274838682238,3.55357177995949,"Girl"
4.31008420032102,4.18043398490126,4.3291457896628,4.31064726531766,3.68085000641155,4.28098313708437,3.94723380778866,4.32672582468032,3.56610369237378,3.10932222280966,3.22267220076517,2.86015530501139,"Girl"
2.71179179367111,2.72169581864123,2.85634544919466,3.85450803566786,3.22724844489468,3.5707440494194,3.07895375022226,3.36479271936443,4.05441382182855,4.00168716678736,5.33861542834209,5.48833766286902,"Girl"
4.47246778949126,4.62065013306191,3.15216871595073,2.73689159460024,3.9357313920406,3.75222946500343,3.09075423929949,3.12602187061434,4.384292186972,4.28590033446066,3.32532525444388,3.18318312606001,"Girl"
3.57923262156449,2.76501888238933,2.93721897170283,3.44723086597201,2.94228347739106,2.31582172410039,2.3253893756701,2.75979163385635,3.97079358079066,3.43653958686681,3.11830664058076,4.42392040466319,"Girl"
3.3636250595077,3.17717455166916,3.28956832368255,2.59572021472324,3.20813012354314,3.09626864854111,3.18872616707633,2.34156509731642,3.7415525286599,3.9032315359633,3.74957438515826,3.77154880393249,"Girl"
3.4267011033697,4.21151924421903,4.06419903851126,3.45636229707066,3.77237645795904,3.68762540965407,4.23576787469494,4.30730118043167,4.30787841847674,4.36817734461583,4.72708154855558,5.21299679377404,"Girl"
2.98368936538905,3.14329876791998,4.1819909542931,3.61823942278231,2.91584204135698,3.32936180863625,3.96021753356385,2.89313502735656,4.32002400799521,3.36893723626523,3.42020910905095,3.56029735567289,"Girl"
2.93331633700944,2.60808607501382,3.43571670214343,2.4557145422358,2.4411206951631,2.50274349347263,3.0673904757713,1.92856645746012,3.72381771517006,3.97055509450159,3.89013633253591,3.87569686183953,"Girl"
2.67337195738089,3.11308400862253,3.38701075340342,3.09939356750449,2.04777340214377,2.47036465515673,2.35875013004005,2.8220528548073,3.97114343240288,4.4115338303103,4.91408054975651,4.07899792698869,"Girl"
4.74230728955627,4.97654699702833,4.58441149145299,4.41015460569717,4.1026082080553,3.95613887320104,3.44688692319639,3.8746136392076,5.2103571001584,5.61976627062504,5.08624396904468,5.47782679427976,"Girl"
4.08015279532671,3.80292727634451,3.7219025896104,3.94098196710868,3.68664939531044,2.75759974932154,3.50643672254044,3.43223116773363,4.4827816266313,3.66864137672174,4.0503637589531,4.7104592285132,"Girl"
4.84399331096846,4.2017757004764,4.72298971686404,4.55048591534731,4.55781090194172,4.287718160489,4.29796436530862,4.19588599834159,4.69027796770259,4.2116284504298,4.11746595871113,4.40202155985047,"Girl"
4.05868131347489,3.56021429620352,3.60913009554143,3.49750045888481,4.15679525844504,4.37730871234002,3.86756550061491,3.53687596278894,4.39201083846244,3.95576040499677,3.77688059394483,3.54574155606051,"Girl"
3.02436578670103,2.84340695492878,3.27277220692164,2.5687373809766,3.20298049286355,2.45816503883832,3.28687136285402,2.59381092940408,3.81696360923212,4.21089843008678,4.33141874845288,3.5326465838494,"Girl"
3.95727187848532,4.12083598417995,3.36820643378171,3.64100212870047,3.26051245707087,2.83763776149801,3.60394629424911,3.36947829871306,4.62761519804304,4.29653761986019,4.21056149202509,4.83415312509979,"Girl"
3.4513763154712,3.3526861547263,3.35115970501703,3.17074352898645,3.51118296657447,2.67049870431382,2.38858388718285,2.21118003496148,5.55921295592655,5.43015398728573,5.48429829117084,5.01152607842763,"Girl"
3.54151314568316,2.98182663790347,3.13410626743882,3.99493597668356,3.41974957166404,2.83842942847941,3.10419019813802,3.91125808187479,3.83857573423525,4.13528944761694,3.8977461360723,3.96721274702058,"Girl"
4.58600741302783,4.54346212739903,3.89667884548597,4.66010507139578,2.93551424865792,2.68251816121791,2.79099144211455,3.36812469628406,4.44350145886025,3.87025518495423,3.9868354941133,4.09812058924724,"Girl"
4.26783987762952,3.65023338931375,3.94364535229626,4.11043458218065,4.04711148921864,3.34620628034654,3.16130407830096,4.15486454003809,3.85390009967615,4.35804768223587,4.10071336062281,4.45541288177904,"Girl"
2.87972471015212,1.77009024396677,2.60575949911332,2.90116313640491,1.91965200954347,1.91989999201488,1.67748225034025,2.42411727799795,2.89663269601673,2.96496259886052,3.47768535945686,2.77616226745937,"Girl"
3.74235944853541,3.6266534585979,3.29524520196838,3.27279726333853,3.17816984217143,3.12596051318882,3.22839031702658,3.53268830192182,4.66326114579862,4.9805478800313,4.7714676144369,3.86187834903175,"Girl"
4.02015151876436,4.06652482357165,4.59091475695686,3.87231152802887,4.23103962099258,3.80081206836412,4.41678686149925,3.52923558423139,4.06347884970703,4.50009522173187,3.93348443037615,3.48905767860309,"Girl"
3.34477125491881,3.84964424735067,3.94651554456825,3.72179959223557,2.90540755510329,3.15739555660262,3.51207394489869,2.92845098935901,3.84819520268343,4.51717393816083,3.53028449451728,2.97742334363336,"Girl"
4.06375594311523,4.31977128513152,4.14381109518001,3.84207413551422,3.56329557088578,3.49246545246464,4.07194400835641,3.82263279954236,4.57446700796048,4.11288639721421,4.63196627853802,3.93975781841029,"Girl"
3.39407942573241,2.95773347265485,3.23245047284483,3.39616300276979,3.05977296168415,2.7916062668811,3.24553594592753,4.01556916275901,3.26177704849319,3.41666622282313,2.67541763384641,4.38253958481358,"Girl"
2.65353846490205,2.53892256480125,2.15240342695901,2.22413988603915,2.70100411068498,2.16486557850571,2.46074571047915,2.10269085927792,3.82866874995671,3.98993893090747,4.21204422907716,3.8846198708341,"Girl"
4.15746404965308,4.01861133753225,4.45206729064838,3.79750737979547,3.9599995449048,4.26516195629347,4.04967626250458,3.86908409901895,2.75649125436018,3.88638795696873,3.38396648760915,3.2334477451079,"Girl"
3.59181296671021,4.19969870906891,3.03356502520503,3.26617536122047,2.65230171468828,2.79976871637508,2.94703090104191,3.32128337104984,3.76207909101546,4.1811967602038,3.5100418509369,3.76154905007289,"Girl"
4.37938410894196,3.96629729213946,3.50783940923488,3.03454663179846,3.50285957498931,3.70657443763974,3.4854930936853,3.53353671962349,4.64338415366845,4.34737435433285,4.74785839792831,4.47381312883229,"Girl"
2.60718754641197,2.7222619089846,3.09335997991228,3.9292377419366,2.7705415083092,2.63169946418678,3.09880018951958,3.10428113108722,4.11829496821721,4.23662100427139,5.01496269294436,4.80229518546275,"Girl"
4.252606216055,3.33656643482971,3.3168602460943,3.72013749599589,3.49348908797959,3.18450367959883,2.59314234487738,3.22647128870813,3.3910286222297,3.4592164575291,3.39179179275059,2.98177175747031,"Girl"
3.25923164511322,2.34580236374138,3.52508254895667,3.04400801490767,3.66230957484234,3.2570748361617,3.95847438746606,3.66614980836402,4.6624824521966,4.6981569710431,3.53475810744281,4.3409781855179,"Girl"
3.81409573190266,3.40992288525988,4.34356675110087,4.15263930541238,3.40278569650385,3.42994316446939,3.63398934888774,3.8929862444168,3.51038330258188,3.8757644795158,3.98500101141833,3.81269660464715,"Girl"
3.70600091267453,3.31027619654391,3.4479453941414,3.63383253390736,3.56234646062945,3.80383693729844,3.67781334914897,3.11596111708021,4.51593523535161,4.59302783638473,4.11789988483281,3.81463867294001,"Girl"
4.95344368272078,3.67292844302175,4.23837714999883,3.92658033350424,4.54145619369997,4.05650465339766,4.28032650645633,3.98943051670455,3.79237964335343,4.0785466858424,3.87323391029023,3.49020495461034,"Girl"
3.1112469757474,3.99923622874133,3.12921073353523,2.91941487856875,2.72119127314714,4.07035829954703,3.61214597777107,2.66673514930085,5.20959892501741,4.36311159930395,3.90862614431323,4.43129713755407,"Girl"
5.02884595765541,4.37795439844546,4.41003026678647,4.76733506261877,3.54376101527306,3.43573525904253,3.2021965111542,3.2854293090676,5.02627110690677,4.94611076320493,4.92399858316044,4.84897764593143,"Girl"
3.45258119504328,3.7501365949946,3.28133531951812,3.26206798296714,3.69239283306843,3.55357086486323,4.1713349565401,3.33000204302899,3.76531279737399,3.59242039260249,3.76238149974325,3.0965517149816,"Girl"
3.68890732450854,3.86309797608766,2.73052817898272,2.35273206294978,3.01537562046164,3.09863703217782,2.73611685722218,2.99091194202,4.61727453368955,4.09552589629681,3.66462796356825,3.85605303087449,"Girl"
